ticker,price,change,volume
VZLA,3.40,-3.41%,2,215,437
VZ,46.53,2.58%,5,789,698
VYX,7.01,-0.21%,391,656
VVV,38.01,1.25%,244,979
VVR,2.99,0.34%,129,694
VTS,16.05,0.36%,68,508
VTRS,15.69,2.05%,1,886,324
VTEX,3.58,-0.14%,1,428,480
VSTS,13.02,-0.66%,246,670
VSTM,4.26,0.35%,754,204
VSNT,37.42,-2.88%,399,174
VRRM,4.37,-2.14%,1,383,468
VRNS,37.15,13.57%,3,509,601
VRDN,17.59,-0.23%,554,426
VOYG,33.91,-1.91%,559,899
VOR,15.16,1.45%,324,107
VOD,14.02,-0.69%,2,037,621
VNT,30.58,0.39%,459,880
VNOM,43.86,0.69%,525,740
VNO,37.54,-0.11%,184,722
VNET,8.37,-2.11%,1,485,402
VNDA,6.00,0.00%,242,232
VLY,14.31,0.49%,1,477,060
VLRS,9.19,1.21%,163,744
VKTX,35.04,8.25%,2,528,901
VIV,13.18,1.35%,310,158
VITL,10.80,7.09%,698,094
VISN,12.52,-2.76%,1,673,105
VIR,9.97,4.13%,735,887
VIPS,13.10,-1.06%,494,850
VICI,26.58,1.89%,3,715,913
VIAV,49.88,-5.78%,1,469,205
VIA,14.82,-0.83%,191,124
VGZ,2.13,-7.17%,1,208,571
VGNT,43.23,-4.84%,410,225
VG,11.14,-1.07%,2,365,417
VFS,3.08,-0.16%,123,578
VFC,16.70,-1.91%,1,556,848
VET,9.81,-0.63%,416,860
VERX,10.60,0.24%,247,526
VERA,37.72,-1.85%,490,283
VELO,21.47,-11.70%,2,164,891
VCEL,40.62,0.38%,133,761
VALE,15.22,-3.15%,11,631,871
UWMC,2.03,-1.22%,3,853,435
UUUU,15.77,-2.14%,10,514,886
UTZ,7.06,3.07%,698,490
UTI,40.60,1.45%,139,278
USAS,5.02,-5.80%,1,939,356
USAR,23.57,-2.29%,6,179,032
USA,5.66,-1.05%,503,418
UROY,2.96,0.59%,820,170
URGN,35.32,0.94%,153,014
URG,1.44,0.69%,4,729,459
UPWK,7.97,1.72%,695,603
UPST,31.61,0.93%,1,335,666
UPBD,18.63,1.69%,189,510
UPB,6.33,0.48%,150,181
UNIT,11.35,1.29%,283,956
UMH,15.14,1.14%,114,613
UMC,26.20,-4.73%,9,263,143
UMAC,22.17,-1.79%,1,201,529
ULCC,7.39,3.51%,1,205,187
UGP,4.86,-0.72%,817,609
UGI,34.79,2.96%,448,207
UEC,11.55,0.73%,4,642,729
UE,22.79,1.96%,267,724
UDR,38.18,1.17%,597,820
UCB,33.86,1.45%,227,744
UBSI,45.23,0.62%,298,012
UAMY,7.41,-4.96%,1,774,808
UAA,5.77,-2.37%,1,320,689
UA,5.59,-2.36%,783,362
U,27.54,1.48%,2,497,675
TYRA,30.59,1.49%,272,682
TXG,32.21,-2.22%,1,210,845
TWO,12.28,0.49%,742,591
TWI,7.36,-2.71%,60,729
TV,2.69,-1.28%,517,587
TUYA,1.82,-1.36%,405,763
TU,11.49,1.37%,1,206,551
TTI,10.17,-1.64%,210,381
TTEK,28.02,3.20%,1,558,165
TTD,17.74,-1.53%,8,654,168
TSSI,12.84,-3.43%,263,861
TSLX,16.46,1.29%,263,457
TSHA,6.73,3.10%,631,354
TSCO,30.07,0.87%,4,101,336
TRVI,17.96,1.41%,680,010
TRTX,8.60,0.76%,99,884
TRS,44.06,-0.68%,56,740
TROX,7.12,-3.00%,458,950
TRON,1.52,-6.40%,326,579
TRN,34.85,-0.81%,100,248
TRMD,29.06,-4.01%,3,140,587
TRMB,48.83,-0.81%,536,001
TRLV,8.35,-8.39%,1,196,864
TRIP,12.51,1.23%,1,516,490
TRIN,16.91,0.16%,325,875
TREX,45.92,-1.03%,260,991
TPG,39.64,-3.76%,881,280
TOWN,35.52,1.48%,92,498
TOST,24.48,0.89%,2,295,460
TOI,4.97,-0.80%,397,576
TNGX,28.83,1.16%,1,700,782
TNDM,14.07,-1.88%,812,581
TMQ,3.58,-3.24%,661,071
TME,8.15,-2.26%,3,172,187
TMC,4.88,-1.52%,1,637,966
TLS,4.27,-0.47%,245,350
TLRY,4.61,0.54%,1,374,573
TLK,14.40,1.95%,368,571
TKC,6.03,-0.66%,302,222
TK,12.43,0.88%,133,418
TILE,32.55,0.59%,62,197
TIGR,4.68,-1.47%,1,661,623
TIC,8.15,0.93%,307,527
THM,2.06,-7.21%,283,021
TH,20.40,1.31%,313,279
TGB,6.68,-3.95%,1,838,904
TFSL,16.73,0.70%,145,580
TFPM,28.94,-3.09%,297,706
TFC,49.01,0.50%,2,151,901
TEVA,32.79,1.82%,1,076,936
TENX,12.78,4.37%,277,716
TENB,27.42,4.10%,352,264
TEM,48.94,2.28%,1,789,500
TE,9.60,-7.74%,15,423,530
TDUP,6.09,3.13%,249,691
TDS,39.05,0.28%,127,673
TDOC,7.68,1.25%,1,397,876
TDC,30.87,4.04%,765,881
TDAY,7.92,2.06%,253,169
TCOM,44.77,-3.55%,1,536,141
TBLA,4.50,1.44%,686,952
TBBB,41.93,0.58%,121,972
TASK,4.86,-2.62%,278,191
TAP,39.81,0.44%,635,732
TALO,14.04,-0.14%,339,773
TALK,5.19,-0.38%,1,906,882
TAL,9.33,-1.48%,764,574
TAK,15.77,1.91%,919,722
TAC,13.65,-1.41%,184,817
T,22.87,3.48%,24,153,191
SYM,38.55,-4.11%,1,262,330
SXC,8.33,-0.44%,264,550
SWMR,41.66,-7.71%,128,307
SWIM,5.86,1.68%,162,949
SWBI,16.56,0.64%,407,490
SW,45.07,-0.71%,1,297,339
SVV,9.64,0.03%,139,312
SVRA,5.74,0.97%,610,284
SVM,10.73,-3.98%,1,080,044
SVC,1.66,0.00%,1,327,611
SUZ,8.02,-2.38%,989,392
SUPV,10.25,-0.68%,826,920
SUPN,44.88,0.91%,160,068
STWD,16.71,0.42%,935,945
STVN,17.00,0.36%,88,568
STUB,11.68,2.43%,1,233,440
STTK,5.40,3.05%,241,923
STOK,32.00,3.31%,511,065
STNE,10.67,-0.64%,956,130
STLA,6.00,-5.96%,14,410,248
STGW,6.84,2.78%,507,200
STEP,43.33,-4.69%,225,890
STAG,38.77,0.50%,291,004
STAA,28.53,-1.03%,96,419
ST,49.38,-4.49%,316,283
SSYS,8.35,-3.19%,133,876
SSRM,29.25,-4.79%,1,250,720
SSMR,13.18,-5.04%,15,487
SSL,11.12,-1.46%,1,207,534
SRTA,5.55,-3.39%,438,050
