ticker,price,change,volume
WDS,20.04,-0.05%,55,793
WBI,30.00,-9.61%,554,810
WBD,26.42,0.84%,1,941,184
WB,7.39,0.75%,294,335
WAY,18.39,-0.43%,68,761
WAFD,36.84,0.99%,17,765
VZLA,3.56,0.14%,418,405
VZ,45.44,0.16%,1,733,898
VYX,7.49,0.07%,193,283
VVV,37.83,-0.64%,53,258
VVR,2.99,0.50%,78,525
VTS,16.05,0.25%,50,728
VTRS,15.19,-1.18%,591,493
VTEX,3.66,1.52%,136,122
VSTS,12.99,0.89%,117,082
VSTM,4.28,3.76%,163,021
VSNT,38.26,0.14%,66,240
VRRM,4.41,-0.68%,449,413
VRNS,33.76,1.12%,59,860
VRDN,17.84,7.31%,267,611
VOYG,34.52,-8.11%,377,809
VOR,14.98,3.38%,53,212
VOD,14.02,-1.99%,557,557
VNT,30.00,0.30%,61,249
VNOM,43.45,0.56%,106,365
VNO,37.52,-0.78%,69,018
VNET,8.64,-1.31%,1,147,583
VNDA,6.02,3.74%,88,804
VLY,14.28,1.38%,352,119
VLRS,9.08,1.23%,32,033
VKTX,32.00,5.33%,386,300
VIV,12.78,1.51%,76,735
VITL,10.22,-1.87%,481,461
VISN,12.85,1.53%,284,246
VIR,9.56,4.37%,96,283
VIPS,13.23,-0.75%,163,607
VICI,26.32,0.15%,1,229,395
VIAV,49.74,5.46%,1,037,439
VIA,15.43,0.88%,35,261
VGZ,2.31,-3.35%,262,040
VGNT,46.37,1.05%,49,969
VG,11.11,0.86%,1,370,561
VFS,3.05,0.33%,80,112
VFC,17.01,-1.82%,313,423
VET,9.81,-0.19%,101,144
VERX,10.98,-1.21%,165,112
VERA,37.42,6.64%,147,067
VELO,26.82,-10.18%,827,548
VCEL,40.71,1.53%,24,308
VALE,15.67,1.62%,1,925,635
UWMC,2.18,-1.58%,2,304,853
UUUU,16.36,-1.21%,2,037,273
UTZ,7.01,-0.64%,193,075
UTI,40.16,-0.46%,49,355
USAS,5.41,1.03%,742,764
USAR,25.75,4.50%,4,336,471
USA,5.77,-0.52%,124,285
UROY,2.94,-0.17%,247,029
URGN,34.38,2.42%,43,610
URG,1.47,-2.33%,3,082,902
UPWK,7.92,-1.60%,214,735
UPST,32.95,1.62%,415,952
UPBD,18.56,1.31%,64,784
UPB,6.47,3.54%,34,056
UNIT,11.42,-1.89%,131,536
UMH,15.03,-0.20%,20,005
UMC,27.91,15.89%,6,013,640
UMAC,24.16,-3.28%,511,552
ULCC,7.36,1.87%,646,852
UGP,4.86,1.15%,330,125
UGI,33.86,0.15%,64,031
UEC,11.68,-2.72%,1,604,511
UE,22.27,0.02%,48,931
UDR,37.42,-0.37%,153,098
UCB,33.35,1.52%,30,359
UBSI,45.10,1.52%,44,515
UAMY,7.86,0.19%,846,801
UAA,5.97,-1.49%,480,208
UA,5.78,-1.61%,141,698
U,27.36,-0.43%,432,394
TYRA,28.83,1.80%,29,957
TXG,35.81,3.02%,247,471
TWO,12.31,-0.04%,129,966
TWI,7.62,0.66%,36,144
TV,2.88,-3.51%,61,211
TUYA,1.89,1.07%,134,583
TU,11.45,-0.74%,469,937
TTI,10.22,-0.24%,47,324
TTEK,27.30,-0.22%,161,647
TTD,18.53,0.11%,1,559,840
TSSI,13.93,2.69%,127,381
TSLX,16.66,0.30%,70,840
TSHA,6.64,3.44%,431,114
TSCO,30.26,0.07%,735,656
TRVI,17.75,3.14%,501,656
TRTX,8.61,0.12%,19,331
TRS,44.00,0.53%,13,232
TROX,7.19,-2.84%,199,252
TRON,1.68,3.07%,94,418
TRN,34.83,1.04%,14,618
TRMD,29.93,1.79%,77,139
TRMB,49.43,0.55%,291,520
TRLV,9.64,-4.55%,229,563
TRIP,12.84,-0.94%,377,884
TRIN,17.07,1.40%,297,155
TREX,46.90,-0.49%,46,962
TPG,42.03,-0.04%,108,990
TOWN,35.05,0.97%,13,965
TOST,24.92,1.07%,703,610
TOI,5.20,-1.14%,71,062
TNGX,28.56,2.11%,693,720
TNDM,15.28,-0.14%,169,796
TMQ,3.80,0.16%,360,926
TME,8.42,-3.57%,1,502,843
TMC,5.18,0.90%,518,818
TLS,4.50,-0.44%,50,970
TLRY,4.77,0.77%,421,464
TLK,14.35,-3.56%,224,110
TKC,6.03,-1.23%,62,156
TK,12.27,3.03%,28,095
TILE,32.79,0.70%,20,626
TIGR,4.80,1.80%,428,523
TIC,8.34,-0.96%,127,057
THM,2.18,-1.13%,92,319
TH,20.12,-0.20%,39,273
TGB,7.05,-1.33%,338,963
TFSL,16.61,1.15%,68,123
TFPM,29.58,-1.56%,36,768
TFC,48.99,1.38%,630,372
TEVA,31.62,0.45%,722,291
TENX,12.10,0.83%,135,095
TENB,27.10,0.87%,121,687
TE,10.51,12.41%,9,639,648
TDUP,6.26,4.24%,165,199
TDS,39.74,0.39%,33,753
TDOC,8.01,-0.81%,439,424
TDC,30.51,-1.20%,150,275
TDAY,7.86,-0.25%,35,584
TCOM,45.95,1.88%,496,898
TBLA,4.66,-0.85%,277,885
TBBB,42.06,-0.10%,20,735
TASK,4.93,0.51%,116,920
TAP,39.15,-0.62%,174,523
TALO,13.90,0.95%,80,128
TALK,5.20,-0.19%,89,879
TAL,9.10,-1.03%,323,504
TAK,15.45,-1.12%,172,376
TAC,13.95,1.53%,64,903
T,22.19,0.82%,5,388,464
SYM,41.08,-1.45%,229,851
SXC,8.46,-2.10%,91,771
SWMR,43.00,2.90%,54,505
SWIM,5.78,-0.60%,42,128
SWBI,15.69,-2.43%,317,385
SW,45.06,1.95%,408,935
SVV,10.20,0.49%,53,861
SVRA,5.64,2.64%,150,234
SVM,11.25,-0.62%,509,404
SVC,1.66,-1.78%,505,850
SUZ,8.27,-1.37%,142,829
SUPV,10.85,-4.66%,89,883
SUPN,44.75,0.83%,19,709
STWD,16.73,0.17%,420,580
STVN,17.89,2.00%,11,756
STUB,11.74,0.51%,411,706
STTK,5.17,4.42%,56,310
STOK,31.60,1.95%,55,760
STNE,10.88,2.69%,275,138
STLA,6.39,0.87%,2,498,650
STGW,6.82,1.70%,60,294
STEP,46.04,1.85%,25,749
STAG,37.83,0.07%,50,644
STAA,28.65,-1.61%,36,118
SSYS,9.05,1.46%,52,256
SSRM,30.57,-1.23%,370,719
SSMR,13.36,-2.38%,4,684
SSL,11.38,5.66%,497,986
SRTA,5.83,-0.85%,162,814
SRRK,49.11,3.76%,44,412
SRPT,17.75,1.23%,189,130
SRAD,15.06,-0.03%,138,047
