ticker,price,change,volume
ZYME,24.35,1.97%,234,929
ZVRA,13.03,0.27%,655,666
ZURA,4.21,-2.23%,680,739
ZTO,21.87,-0.49%,960,618
ZLAB,18.33,-0.87%,673,254
ZIM,25.15,-1.12%,636,178
ZGN,13.19,0.57%,737,144
TBLA,4.61,-1.39%,1,315,448
TBBB,42.26,0.40%,236,423
TASK,4.89,4.16%,499,909
TAP,40.87,2.92%,1,692,080
TALO,13.61,-2.47%,794,921
TALK,5.20,0.00%,2,611,383
TAL,9.24,-2.08%,1,488,701
TAK,15.85,0.03%,1,907,628
TAC,13.60,-0.68%,658,111
T,22.51,-1.32%,34,512,471
SYM,38.88,0.80%,1,400,685
SXC,8.05,-3.82%,822,094
SWMR,37.64,-9.19%,287,822
SWIM,6.06,3.02%,522,992
SWBI,16.41,-1.54%,590,545
SW,46.44,4.68%,3,804,651
SVV,10.28,5.84%,391,468
SVRA,5.83,0.87%,1,035,472
SVM,10.23,-3.33%,2,462,913
SVC,1.75,2.34%,9,569,240
SUZ,8.06,0.31%,1,774,779
SUPV,9.41,-7.02%,830,397
SUPN,45.31,1.87%,474,210
STWD,16.71,-0.19%,2,688,755
STVN,17.04,1.02%,273,113
STUB,11.10,-6.17%,4,858,378
STTK,6.09,13.01%,914,749
STOK,30.97,-0.45%,414,597
STNE,10.85,1.21%,2,661,878
STLA,5.84,-2.10%,16,886,286
STGW,7.05,0.13%,820,301
STEP,41.33,-3.72%,837,324
STAG,39.18,0.77%,1,070,378
STAA,28.63,0.95%,283,622
ST,47.85,-1.97%,838,798
SSYS,8.27,-0.54%,470,274
SSRM,27.91,-4.62%,1,955,845
SSL,10.46,-5.85%,1,609,384
SRTA,5.49,-1.51%,723,496
SRPT,16.92,-1.97%,1,312,512
SRAD,14.73,0.20%,1,114,791
SPT,6.76,3.21%,714,949
SPRY,10.62,3.31%,981,108
