ticker,price,change,volume
ZYME,23.88,2.67%,623,200
ZWS,48.26,-2.78%,855,751
ZVRA,13.00,2.77%,1,372,869
ZURA,4.30,1.77%,1,247,538
ZTO,21.98,-1.12%,1,345,233
ZLAB,18.49,0.05%,1,669,641
ZIM,25.43,0.63%,1,049,319
ZGN,13.12,-2.96%,1,056,961
ZG,30.56,0.33%,2,039,683
ZETA,19.51,5.63%,16,273,533
ZD,46.40,2.38%,854,205
ZBIO,20.20,-2.86%,513,366
Z,30.50,0.63%,3,410,054
YUMC,40.96,-1.37%,1,757,329
YSWY,21.62,4.09%,803,915
YSS,28.56,-1.38%,979,023
YPF,48.04,-2.89%,1,461,985
YMM,7.64,-3.17%,4,405,874
YEXT,3.93,-0.25%,1,552,305
YETI,47.97,0.06%,1,383,187
YELP,22.67,0.89%,986,235
XXI,5.72,-0.35%,1,362,827
XRX,3.14,2.61%,7,492,103
XRAY,10.20,0.49%,4,456,676
XPRO,13.40,-3.39%,866,401
XPOF,6.82,3.18%,694,004
XPEV,12.76,-4.42%,9,849,399
XP,15.72,-1.69%,4,065,486
XNDU,12.23,-2.47%,3,278,175
XNCR,14.08,0.50%,1,142,093
XMAX,8.60,5.13%,860,265
XIFR,11.54,-1.28%,886,770
XHR,20.03,-0.35%,856,006
XERS,7.20,4.35%,1,978,694
XE,21.09,4.64%,3,387,217
WYFI,44.76,-0.02%,4,549,685
WY,24.44,0.78%,5,111,710
WWW,16.76,-3.23%,1,447,092
WVE,6.04,-2.11%,2,362,874
WULF,28.78,1.66%,24,403,500
WU,7.03,-0.85%,9,869,856
WTTR,18.55,0.38%,1,527,263
WTRG,37.29,1.66%,1,626,444
WTI,3.33,0.60%,3,052,554
WT,18.33,-1.77%,3,118,595
WSR,18.94,-0.05%,285,626
WSE,11.15,2.86%,1,288,257
WSC,27.85,-4.06%,2,044,873
WSBC,37.28,1.58%,1,202,853
WRN,2.20,-5.58%,1,259,295
WRD,5.75,-4.64%,2,622,236
WRBY,25.64,-5.00%,3,145,509
WPP,16.94,-6.05%,2,586,861
WOOF,2.52,1.20%,2,208,961
WOLF,48.91,-7.66%,5,017,386
WNC,12.60,4.48%,1,194,533
WMG,27.54,0.25%,1,766,640
WLTH,8.21,-0.12%,2,034,589
WKC,31.94,0.82%,1,133,355
WK,46.98,2.17%,973,517
WIX,40.43,0.00%,0
WIT,2.29,0.00%,0
WHR,36.19,0.00%,0
WHK,27.65,0.00%,0
WGO,28.28,0.00%,0
WEST,9.08,0.00%,0
WES,43.51,0.00%,0
WERN,41.03,0.00%,0
WEN,6.26,0.00%,0
WEAV,5.44,0.00%,0
WDS,19.76,0.00%,0
WBI,28.59,0.00%,0
WBD,26.88,0.00%,0
WB,7.32,0.00%,0
WAY,18.41,0.00%,0
WAFD,37.26,0.00%,0
VZLA,3.35,0.00%,0
VZ,46.73,0.00%,0
VYX,7.00,0.00%,0
VVV,38.32,0.00%,0
VVR,2.98,0.00%,0
VTS,16.14,0.00%,0
VTRS,15.75,0.00%,0
VTEX,3.50,0.00%,0
VSTS,13.20,0.00%,0
VSTM,4.21,0.00%,0
VSNT,37.88,0.00%,0
VRRM,4.40,0.00%,0
VRNS,35.03,0.00%,0
VRDN,17.28,0.00%,0
VOYG,33.60,0.00%,0
VOR,14.85,0.00%,0
VOD,14.05,0.00%,0
VNT,30.07,0.00%,0
VNOM,43.68,0.00%,0
VNO,37.65,0.00%,0
VNET,8.36,0.00%,0
VNDA,5.95,0.00%,0
VLY,14.38,0.00%,0
VLRS,9.20,0.00%,0
VKTX,34.81,0.00%,0
VIV,13.22,0.00%,0
VITL,10.68,0.00%,0
VISN,12.50,0.00%,0
VIR,10.16,0.00%,0
VIPS,13.17,0.00%,0
VICI,26.62,0.00%,0
VIAV,49.97,0.00%,0
VIA,15.04,0.00%,0
VGZ,2.08,0.00%,0
VGNT,42.70,0.00%,0
VG,11.21,0.00%,0
VFS,3.16,0.00%,0
VFC,16.91,0.00%,0
VET,9.84,0.00%,0
VERX,10.92,0.00%,0
VERA,38.20,0.00%,0
VELO,20.66,0.00%,0
VCEL,40.39,0.00%,0
VALE,15.31,0.00%,0
UWMC,2.03,0.00%,0
UUUU,15.47,0.00%,0
UTZ,7.05,0.00%,0
UTI,39.75,0.00%,0
USAS,4.90,0.00%,0
USAR,22.89,0.00%,0
USA,5.65,0.00%,0
UROY,2.91,0.00%,0
URGN,35.15,0.00%,0
URG,1.41,0.00%,0
UPWK,8.21,0.00%,0
UPST,31.46,0.00%,0
UPBD,18.69,0.00%,0
UPB,6.32,0.00%,0
UNIT,11.51,0.00%,0
UMH,15.15,0.00%,0
UMC,26.20,0.00%,0
UMAC,21.51,0.00%,0
ULCC,7.25,0.00%,0
UGP,4.94,0.00%,0
UGI,34.72,0.00%,0
UEC,11.34,0.00%,0
UE,22.92,0.00%,0
UDR,38.28,0.00%,0
UCB,34.04,0.00%,0
UBSI,45.29,0.00%,0
UAMY,7.01,0.00%,0
UAA,5.78,0.00%,0
UA,5.61,0.00%,0
U,27.61,0.00%,0
TYRA,30.06,0.00%,0
TXG,31.87,0.00%,0
TWO,12.32,0.00%,0
TWI,7.28,0.00%,0
TV,2.71,0.00%,0
TUYA,1.84,0.00%,0
TU,11.49,0.00%,0
TTI,10.13,0.00%,0
TTEK,28.04,0.00%,0
TTD,17.93,0.00%,0
TSSI,12.72,0.00%,0
TSLX,16.49,0.00%,0
TSHA,6.86,0.00%,0
TSCO,29.68,0.00%,0
TRVI,17.38,0.00%,0
TRTX,8.65,0.00%,0
TRS,43.10,0.00%,0
TROX,6.68,0.00%,0
TRON,1.52,0.00%,0
TRN,35.07,0.00%,0
TRMD,29.14,0.00%,0
TRMB,49.19,0.00%,0
TRLV,8.53,0.00%,0
TRIP,12.39,0.00%,0
TRIN,16.89,0.00%,0
TREX,45.34,0.00%,0
TPG,39.58,0.00%,0
TOWN,35.54,0.00%,0
TOST,24.51,0.00%,0
TOI,5.03,0.00%,0
TNGX,28.39,0.00%,0
TNDM,14.41,0.00%,0
TMQ,3.56,0.00%,0
TME,8.20,0.00%,0
TMC,4.82,0.00%,0
TLS,4.34,0.00%,0
TLRY,4.61,0.00%,0
TLK,14.43,0.00%,0
TKC,6.04,0.00%,0
TK,12.45,0.00%,0
TILE,32.41,0.00%,0
TIGR,4.65,0.00%,0
TIC,8.17,0.00%,0
THM,2.05,0.00%,0
TH,20.52,0.00%,0
TGB,6.69,0.00%,0
TFSL,16.88,0.00%,0
TFPM,28.80,0.00%,0
TFC,49.67,0.00%,0
TEVA,33.21,0.00%,0
TEO,13.03,0.00%,0
TENX,13.64,0.00%,0
TENB,27.26,0.00%,0
TEM,48.61,0.00%,0
TE,9.24,0.00%,0
TDUP,6.21,0.00%,0
TDS,39.07,0.00%,0
TDOC,7.69,0.00%,0
TDC,31.16,0.00%,0
TDAY,8.02,0.00%,0
TCOM,45.50,0.00%,0
TBLA,4.67,0.00%,0
TBBB,42.09,0.00%,0
TASK,4.69,0.00%,0
TAP,39.71,0.00%,0
TALO,13.96,0.00%,0
TALK,5.20,0.00%,0
TAL,9.44,0.00%,0
TAK,15.84,0.00%,0
TAC,13.69,0.00%,0
T,22.81,0.00%,0
SYM,38.57,0.00%,0
SXC,8.37,0.00%,0
SWMR,41.45,0.00%,0
SWIM,5.88,0.00%,0
SWBI,16.67,0.00%,0
SW,44.36,0.00%,0
SVV,9.71,0.00%,0
SVRA,5.78,0.00%,0
SVM,10.58,0.00%,0
SVC,1.71,0.00%,0
SUZ,8.04,0.00%,0
SUPV,10.12,0.00%,0
SUPN,44.48,0.00%,0
STWD,16.74,0.00%,0
STVN,16.87,0.00%,0
STUB,11.83,0.00%,0
STTK,5.39,0.00%,0
STOK,31.11,0.00%,0
STNE,10.72,0.00%,0
STLA,5.96,0.00%,0
STGW,7.04,0.00%,0
STEP,42.93,0.00%,0
STAG,38.88,0.00%,0
STAA,28.36,0.00%,0
ST,48.81,0.00%,0
SSYS,8.32,0.00%,0
SSRM,29.26,0.00%,0
SSL,11.11,0.00%,0
SRTA,5.57,0.00%,0
