ticker,price,change,volume
VZLA,3.17,-5.37%,2,032,684
VZ,45.75,-2.10%,6,190,065
VYX,7.47,6.64%,342,598
VVV,39.41,2.84%,328,040
VVR,2.99,0.34%,56,835
VTS,15.73,-2.57%,99,896
VTRS,15.96,1.31%,1,388,277
VTEX,3.64,4.14%,803,555
VSTS,13.42,1.66%,198,254
VSTM,4.36,3.44%,744,563
VSNT,38.51,1.66%,193,570
VRRM,4.41,0.23%,756,519
VRNS,35.95,2.63%,838,154
VRDN,17.43,0.90%,265,967
VOYG,31.27,-6.93%,742,109
VOR,14.77,-0.51%,123,791
VOD,13.89,-1.14%,741,829
VNT,30.45,1.28%,122,960
VNOM,43.42,-0.60%,255,995
VNO,37.46,-0.50%,215,024
VNET,8.24,-1.38%,509,753
VNDA,6.00,0.81%,167,584
VLY,14.53,1.01%,923,853
VLRS,9.32,1.35%,117,052
VKTX,37.02,6.35%,1,226,033
VIV,13.15,-0.51%,219,615
VITL,10.95,2.53%,401,880
VISN,12.66,1.31%,628,794
VIR,10.34,1.78%,481,838
VIPS,13.26,0.65%,433,790
VICI,26.76,0.54%,11,590,494
VIA,15.23,1.26%,93,393
VGNT,42.21,-1.15%,291,237
VG,10.85,-3.17%,2,073,589
VFS,3.12,-1.11%,170,974
VFC,17.24,1.92%,1,955,857
VET,9.47,-3.76%,605,893
VERX,11.11,1.72%,179,840
VERA,39.58,3.61%,525,675
VELO,19.23,-6.93%,1,236,301
VCEL,41.90,3.75%,170,394
VALE,14.90,-2.71%,5,378,209
UWMC,2.10,3.58%,6,845,587
UUUU,14.80,-4.36%,3,694,890
UTZ,7.34,4.18%,373,156
UTI,39.67,-0.21%,84,955
USAS,4.59,-6.33%,1,600,454
USAR,21.86,-4.50%,5,390,165
USA,5.70,0.80%,404,780
UROY,2.81,-3.61%,466,558
URGN,35.66,1.45%,69,660
URG,1.38,-2.48%,2,637,470
UPWK,8.39,2.13%,433,986
UPST,33.17,5.43%,1,419,661
UPBD,18.95,1.42%,266,182
UPB,6.53,3.40%,92,322
UNIT,11.44,-0.64%,211,409
UMH,15.36,1.39%,100,843
UMC,27.88,6.41%,7,675,405
UMAC,20.43,-5.02%,1,367,131
ULCC,7.41,2.14%,1,072,221
UGP,4.84,-2.10%,557,257
UGI,34.90,0.52%,309,278
UEC,11.06,-2.43%,2,137,463
UE,23.12,0.87%,301,557
UDR,38.30,0.05%,580,181
UCB,34.35,0.90%,171,500
UBSI,45.49,0.44%,227,036
UBS,49.52,-1.53%,464,639
UAMY,6.74,-3.78%,2,565,094
UAA,5.91,2.25%,1,598,600
UA,5.73,2.14%,514,783
U,27.91,1.09%,1,173,720
TYRA,31.00,3.13%,59,141
TXG,34.12,7.06%,515,015
TWO,12.35,0.28%,94,444
TWI,7.44,2.20%,60,132
TV,2.69,-0.55%,104,522
TUYA,1.78,-2.99%,318,714
TU,11.26,-2.05%,1,514,836
TTI,9.94,-1.92%,208,400
TTEK,28.16,0.42%,706,030
TTD,18.05,0.64%,2,633,993
TSSI,12.37,-2.75%,171,382
TSLX,16.45,-0.21%,148,224
TSHA,6.95,1.28%,208,329
TSCO,30.00,1.10%,2,066,520
TRVI,17.82,2.51%,293,027
TRTX,8.64,-0.12%,73,436
TRS,43.96,1.99%,35,028
TROX,6.69,0.15%,514,612
TRON,1.47,-3.29%,197,868
TRN,35.78,2.03%,75,458
TRMD,29.49,1.20%,555,539
TRLV,8.06,-5.57%,1,071,805
TRIP,12.88,3.91%,819,370
TRIN,16.81,-0.47%,206,988
TREX,48.87,7.78%,416,354
TPG,38.98,-1.52%,846,577
TOWN,35.78,0.69%,74,468
TOST,25.93,5.81%,4,617,801
TOI,5.22,3.78%,472,741
TNGX,28.95,1.96%,981,655
TNDM,14.99,4.02%,448,354
TMQ,3.42,-3.93%,606,234
TME,8.24,0.49%,1,556,609
TMCI,4.64,3.40%,290,620
TMC,4.63,-3.87%,1,396,878
TLS,4.41,1.55%,118,289
TLRY,4.63,0.39%,674,673
TLK,14.19,-1.63%,171,385
TKC,5.99,-0.91%,1,154,368
TK,12.44,-0.05%,55,527
TILE,33.89,4.57%,57,390
TIGR,4.68,0.75%,654,639
TIC,8.19,0.24%,141,650
THM,1.94,-5.37%,305,356
TH,20.04,-2.35%,193,230
TGB,6.54,-2.24%,1,132,959
TFSL,16.92,0.21%,179,759
TFPM,28.07,-2.53%,106,128
TEVA,33.51,0.91%,1,363,060
TEO,12.97,-0.46%,135,647
TENX,13.53,-0.81%,161,906
TENB,27.67,1.50%,228,756
TE,8.70,-5.79%,9,437,699
TDUP,6.49,4.57%,290,868
TDS,38.55,-1.33%,120,448
TDOC,7.74,0.65%,969,003
TDC,31.86,2.25%,219,139
TDAY,8.01,-0.08%,209,289
TCOM,46.18,1.49%,659,023
TBLA,4.59,-1.82%,367,552
TBBB,42.25,0.38%,103,341
TASK,4.82,2.88%,193,595
TAP,40.71,2.52%,504,067
TALO,13.63,-2.38%,315,403
TALK,5.20,0.00%,565,140
TAL,9.38,-0.64%,494,899
TAK,15.75,-0.57%,544,320
TAC,13.81,0.84%,146,232
T,22.51,-1.32%,12,138,569
SYM,39.22,1.68%,426,263
SXC,8.32,-0.60%,204,837
SWMR,39.12,-5.62%,153,186
SWIM,6.16,4.68%,267,293
SWBI,16.74,0.42%,190,897
SW,46.17,4.09%,1,266,275
SVV,10.18,4.79%,92,429
SVRA,5.80,0.40%,316,969
SVM,10.26,-3.02%,959,662
SVC,1.74,1.75%,3,014,041
SUZ,7.99,-0.56%,826,951
SUPV,9.58,-5.30%,308,754
SUPN,44.98,1.12%,80,631
STWD,16.82,0.45%,596,078
STVN,17.02,0.91%,89,712
STUB,11.64,-1.62%,1,301,984
STTK,5.65,4.82%,126,111
STOK,31.39,0.90%,109,028
STNE,10.89,1.54%,961,182
STLA,5.89,-1.19%,6,402,689
STGW,7.09,0.65%,350,687
STEP,41.62,-3.04%,359,723
STAG,38.61,-0.69%,295,615
STAA,28.47,0.39%,66,206
ST,48.70,-0.22%,171,056
SSYS,8.35,0.30%,195,878
SSRM,28.58,-2.32%,624,466
SSL,10.48,-5.63%,847,531
SRTA,5.57,0.00%,209,684
SRPT,17.26,-0.01%,420,213
SRAD,14.87,1.16%,278,979
SPT,6.78,3.51%,220,712
