ticker,price,change,volume
VVSTM,6.01,-0.33%,6,321
VVSNT,35.75,-0.43%,9,025
VVSH,37.77,-0.11%,26,437
VVRRM,4.06,-1.46%,5,227
VVRNS,47.00,-1.14%,6,000
VVRDN,18.20,0.94%,9,734
VVOYG,26.00,0.39%,10,471
VVOR,18.11,0.11%,1,842
VVOD,15.44,-1.91%,59,998
VVNT,30.35,0.00%,2
VVNOM,44.04,-0.77%,1,016
VVNO,40.40,0.15%,451
VVNET,7.53,1.89%,6,632
VVNDA,5.51,1.19%,6,265
VVLY,14.95,0.00%,11
VVLRS,7.86,2.61%,19
VVKTX,37.20,0.32%,12,081
VVIV,13.95,0.00%,720
VVITL,13.60,0.37%,1,431
VVISN,12.25,0.99%,4,366
VVIR,9.48,0.53%,1,594
VVIPS,14.69,1.31%,1,222
VVICI,26.86,-0.04%,3,206
VVIAV,38.80,1.68%,29,930
VVIA,17.62,-1.89%,29
VVGNT,40.50,1.22%,783
VVG,13.61,-1.38%,325,814
VVFS,3.18,0.95%,483
VVFC,16.98,0.00%,6,557
VVET,9.85,0.25%,1,531
VVERX,12.64,-1.21%,771
VVERA,38.70,0.52%,6,942
VVELO,10.46,-1.23%,32,106
VVCEL,44.00,-5.66%,737
VVALE,14.22,0.21%,21,283
UUWMC,2.06,1.98%,51,881
UUUUU,11.45,-0.35%,153,362
UUTZ,7.19,-0.28%,2,578
UUTI,39.81,-1.24%,291
UUSAS,3.79,0.26%,71,402
UUSAR,15.66,0.06%,408,739
UUSA,5.81,1.04%,34
UUROY,2.78,-1.07%,13,810
UURGN,40.99,1.89%,8,117
UURG,1.26,2.41%,48,961
UUPWK,9.07,0.11%,1,113
UUPST,29.31,-0.68%,28,565
UUPBD,22.40,1.08%,208
UUPB,6.81,-2.85%,26
UUNIT,11.02,-0.18%,120
UUNFI,49.10,0.00%,0
UUMH,15.54,-0.96%,10
UUMC,20.69,-2.64%,312,772
UUMAC,17.29,2.11%,38,527
UULCC,6.22,-0.16%,4,754
UUGP,6.24,-0.16%,5,863
UUGI,36.99,1.02%,2
UUEC,9.31,0.33%,61,577
UUE,24.29,2.49%,271
UUDR,39.76,0.00%,0
UUCB,36.01,-1.21%,913
UUBSI,47.39,-0.40%,469
UUAMY,5.47,0.18%,80,127
UUAA,7.40,-0.38%,22,934
UUA,7.17,-1.51%,8,843
UU,29.00,0.03%,37,571
TTYRA,32.00,-0.40%,1,672
TTXG,43.50,-0.55%,6,654
TTWO,12.11,0.17%,88
TTWI,7.66,0.00%,6
TTV,2.85,5.17%,73
TTUYA,1.76,0.97%,1,547
TTU,10.45,0.46%,4,951
TTTI,9.30,0.43%,5,645
TTTEK,31.48,-0.35%,122
TTTD,18.60,0.05%,115,246
TTSLX,17.57,0.75%,457
TTSHA,5.99,0.50%,1,000
TTSCO,30.65,0.46%,4,094
TTRVI,19.39,1.68%,8,390
TTRTX,8.69,-0.69%,50
TTROX,5.84,0.00%,177
TTRON,1.43,1.03%,4,701
TTRN,36.30,-0.47%,110
TTRMD,28.76,1.09%,4,740
TTRLV,8.91,1.37%,30,538
TTRIP,14.60,0.14%,2,301
TTRIN,17.96,1.01%,10,853
TTREX,45.13,0.00%,616
TTPG,43.53,-0.48%,894
TTOWN,36.57,0.01%,507
TTOST,29.89,-0.63%,13,964
TTOI,5.32,-0.56%,4,864
TTNGX,28.41,-0.53%,10,796
TTNDM,17.38,1.76%,8,488
TTMQ,2.98,0.00%,7,283
TTME,9.13,0.11%,42,685
TTMC,3.75,0.27%,52,963
TTLS,4.73,0.00%,0
TTLRY,4.33,0.69%,12,751
TTLK,15.02,2.75%,11,828
TTKC,5.89,2.97%,14,057
TTK,10.64,0.00%,0
TTILE,33.20,0.42%,414
TTIGR,4.62,0.22%,20,610
TTIC,6.87,0.29%,2,574
TTHM,2.02,0.50%,319
TTH,16.50,0.86%,2,515
TTGB,6.84,0.89%,20,584
TTFSL,18.29,0.05%,1,072
TTFPM,27.38,0.07%,3,362
TTEVA,32.30,0.84%,6,623
TTEO,13.12,0.00%,0
TTENX,15.85,0.00%,319
TTENB,39.52,-0.90%,2,594
TTEM,49.80,-5.09%,524,319
TTE,5.94,1.71%,335,323
TTDUP,6.64,0.61%,277
TTDS,34.79,1.37%,420
TTDOC,9.40,-0.34%,18,144
TTDC,30.18,-1.11%,1,239
TTDAY,8.57,0.82%,51
TTCOM,44.87,5.70%,224,663
TTBPH,16.93,0.00%,0
TTBLA,5.25,-0.57%,391
TTBBB,40.59,-0.37%,332
TTASK,5.83,0.00%,1,145
TTAP,40.73,-0.50%,579
TTALO,14.91,-0.07%,5,711
TTALK,5.21,0.00%,40
TTAL,10.30,0.63%,575
TTAK,17.09,-0.35%,4,719
TTAC,13.78,3.90%,73
TT,21.66,-0.69%,111,250
SSYM,41.38,0.32%,9,836
SSXC,8.42,0.60%,1,280
SSWMR,37.72,3.23%,5,711
SSWIM,6.03,2.38%,10,237
SSWBI,14.86,0.00%,743
SSW,44.30,0.00%,15,117
SSVV,9.96,0.20%,60
SSVRA,5.57,0.91%,3,701
SSVM,8.80,-1.35%,9,200
SSVC,9.48,10.23%,651
SSUZ,8.23,0.24%,9,545
SSUPV,9.80,0.93%,9,931
SSUPN,47.80,-0.50%,95
SSTWD,17.00,-0.00%,4,404
SSTUB,9.26,0.11%,3,391
SSTTK,7.70,2.26%,25,956
SSTOK,28.32,-2.51%,6,473
SSTNE,11.21,0.54%,4,377
SSTLA,5.84,0.86%,278,557
SSTGW,7.45,-0.80%,121
SSTEP,44.10,1.26%,768
SSTDN,10.79,3.75%,17,568
SSTAG,42.00,0.77%,376
SSTAA,26.70,0.98%,181
SST,45.68,1.40%,1,195
SSSYS,8.12,-0.25%,1,372
SSSRM,25.38,-0.74%,6,745
SSSL,11.42,0.44%,104,725
SSRTA,5.16,0.19%,2,548
SSRPT,17.48,1.52%,2,588
SSRAD,14.54,1.11%,138,475
SSPT,8.46,-1.86%,402
SSPRY,7.05,0.71%,36,216
SSPNT,24.90,0.00%,0
SSPIR,12.30,1.32%,3,333
