ticker,price,change,volume
UAA,5.78,0.00%,0
UA,5.61,0.00%,0
U,27.61,0.00%,0
TYRA,30.06,0.00%,0
TXG,31.87,0.00%,0
TWO,12.32,0.00%,0
TWI,7.28,0.00%,0
TV,2.71,0.00%,0
TUYA,1.84,0.00%,0
TU,11.49,0.00%,0
TTI,10.13,0.00%,0
TTEK,28.04,0.00%,0
TTD,17.93,0.00%,0
TSSI,12.72,0.00%,0
TSLX,16.49,0.00%,0
TSHA,6.86,0.00%,0
TSCO,29.68,0.00%,0
TRVI,17.38,0.00%,0
TRTX,8.65,0.00%,0
TRS,43.10,0.00%,0
TROX,6.68,0.00%,0
TRON,1.52,0.00%,0
TRN,35.07,0.00%,0
TRMD,29.14,0.00%,0
TRMB,49.19,0.00%,0
TRLV,8.53,0.00%,0
TRIP,12.39,0.00%,0
TRIN,16.89,0.00%,0
TREX,45.34,0.00%,0
TPG,39.58,0.00%,0
TOWN,35.54,0.00%,0
TOST,24.51,0.00%,0
TOI,5.03,0.00%,0
TNGX,28.39,0.00%,0
TNDM,14.41,0.00%,0
TMQ,3.56,0.00%,0
TME,8.20,0.00%,0
TMC,4.82,0.00%,0
TLS,4.34,0.00%,0
TLRY,4.61,0.00%,0
TLK,14.43,0.00%,0
TKC,6.04,0.00%,0
TK,12.45,0.00%,0
TILE,32.41,0.00%,0
TIGR,4.65,0.00%,0
TIC,8.17,0.00%,0
THM,2.05,0.00%,0
TH,20.52,0.00%,0
TGB,6.69,0.00%,0
TFSL,16.88,0.00%,0
TFPM,28.80,0.00%,0
TFC,49.67,0.00%,0
TEVA,33.21,0.00%,0
TEO,13.03,0.00%,0
TENX,13.64,0.00%,0
TENB,27.26,0.00%,0
TEM,48.61,0.00%,0
TE,9.24,0.00%,0
TDUP,6.21,0.00%,0
TDS,39.07,0.00%,0
TDOC,7.69,0.00%,0
TDC,31.16,0.00%,0
TDAY,8.02,0.00%,0
TCOM,45.50,0.00%,0
TBLA,4.67,0.00%,0
TBBB,42.09,0.00%,0
TASK,4.69,0.00%,0
TAP,39.71,0.00%,0
TALO,13.96,0.00%,0
TALK,5.20,0.00%,0
TAL,9.44,0.00%,0
TAK,15.84,0.00%,0
TAC,13.69,0.00%,0
T,22.81,0.00%,0
SYM,38.57,0.00%,0
SXC,8.37,0.00%,0
SWMR,41.45,0.00%,0
SWIM,5.88,0.00%,0
SWBI,16.67,0.00%,0
SW,44.36,0.00%,0
SVV,9.71,0.00%,0
SVRA,5.78,0.00%,0
SVM,10.58,0.00%,0
SVC,1.71,0.00%,0
SUZ,8.04,0.00%,0
SUPV,10.12,0.00%,0
SUPN,44.48,0.00%,0
STWD,16.74,0.00%,0
STVN,16.87,0.00%,0
STUB,11.83,0.00%,0
STTK,5.39,0.00%,0
STOK,31.11,0.00%,0
STNE,10.72,0.00%,0
STLA,5.96,0.00%,0
STGW,7.04,0.00%,0
STEP,42.93,0.00%,0
STAG,38.88,0.00%,0
STAA,28.36,0.00%,0
ST,48.81,0.00%,0
SSYS,8.32,0.00%,0
SSRM,29.26,0.00%,0
SSL,11.11,0.00%,0
SRTA,5.57,0.00%,0
