ticker,price,change,volume
WB,7.71,0.67%,319,934
WAY,22.82,0.45%,759,853
WAFD,37.76,2.32%,153,975
VZLA,3.09,4.22%,3,376,731
VZ,42.05,-0.94%,9,736,269
VYX,8.02,0.36%,490,388
VVV,38.01,0.90%,324,166
VVR,3.00,0.33%,279,342
VTS,15.47,-3.30%,155,820
VTRS,16.60,-0.35%,2,825,136
VTEX,3.95,0.38%,231,448
VSTS,14.17,0.07%,322,966
VSTM,5.20,2.26%,1,818,388
VSNT,36.04,0.11%,439,004
VSH,45.17,7.06%,2,354,392
VRRM,4.18,-1.05%,1,296,139
VRNS,45.27,0.44%,408,639
VRDN,20.15,1.48%,1,114,619
VOYG,32.86,-3.61%,461,584
VOR,20.03,-1.39%,719,855
VOD,13.07,-0.13%,1,214,160
VNT,28.77,0.88%,435,475
VNOM,42.05,-2.20%,509,872
VNO,38.50,1.16%,300,202
VNET,8.18,-1.86%,1,030,975
VNDA,6.32,-3.88%,299,879
VLY,14.73,1.76%,1,430,472
VLRS,8.69,2.72%,356,367
VKTX,40.08,0.29%,743,993
VIV,13.47,1.37%,652,330
VITL,12.85,4.30%,602,913
VISN,12.63,1.96%,2,969,428
VIR,10.25,-1.71%,470,299
VIPS,13.90,1.24%,508,366
VICI,25.93,-0.59%,3,681,604
VIAV,43.52,6.93%,1,281,184
VIA,17.87,-0.27%,166,475
VGNT,40.88,1.10%,183,389
VG,12.70,2.57%,7,344,875
VFS,3.06,0.49%,362,444
VFC,16.75,4.59%,1,426,311
VET,9.50,-0.16%,593,921
VERX,12.81,0.72%,260,803
VERA,41.70,-1.71%,1,016,465
VELO,14.24,3.58%,829,477
VCEL,47.91,1.90%,138,766
VALE,14.17,0.85%,9,009,766
UWMC,2.04,0.49%,7,806,756
UUUU,13.45,2.40%,3,185,021
UTZ,7.78,-1.08%,447,913
UTI,49.74,0.63%,160,784
USAS,4.45,5.74%,1,312,952
USAR,19.03,3.17%,4,770,431
USA,5.90,1.20%,877,797
UROY,2.66,0.00%,668,147
URGN,38.97,2.48%,171,327
URG,1.33,1.96%,3,115,124
UPWK,8.64,0.88%,1,014,434
UPST,33.08,4.01%,1,425,270
UPBD,20.10,1.26%,133,111
UPB,7.61,-4.63%,109,394
UNIT,10.90,-0.05%,214,374
UNFI,47.07,-0.23%,123,716
UMH,15.35,1.26%,98,239
UMC,25.20,1.91%,4,920,664
UMAC,20.90,1.36%,1,270,625
ULCC,7.64,6.74%,2,039,814
UGP,5.79,2.12%,1,423,202
UGI,36.27,1.91%,481,305
UEC,10.33,3.98%,2,307,258
UE,22.80,-0.39%,114,222
UDR,39.74,-0.21%,439,763
UCB,35.29,2.02%,193,038
UBSI,46.12,1.81%,339,867
UAMY,6.74,0.86%,1,722,737
UAA,6.66,2.86%,1,904,792
UA,6.49,2.69%,833,161
U,30.10,2.17%,2,390,674
TYRA,32.24,-1.01%,200,936
TXG,42.27,12.81%,1,360,190
TWO,12.07,0.02%,145,737
TWI,7.21,1.01%,80,689
TV,2.70,-0.55%,249,606
TUYA,1.87,-0.27%,161,573
TU,10.42,-0.29%,1,962,499
TTI,9.52,2.02%,322,058
TTEK,30.60,-0.62%,566,023
TTD,19.55,2.53%,4,140,173
TSSI,11.48,0.98%,140,134
TSLX,16.69,-0.89%,134,593
TSHA,6.45,-0.55%,596,323
TSCO,30.15,1.93%,3,244,661
TRVI,18.43,-0.86%,475,421
TRTX,8.41,0.45%,355,291
TROX,6.20,3.03%,489,806
TRON,1.46,-0.61%,125,105
TRN,34.71,1.64%,103,736
TRMD,27.88,-3.99%,298,487
TRLV,9.05,1.80%,380,899
TRIP,13.36,1.17%,575,415
TRIN,17.43,0.78%,420,057
TREX,47.14,2.86%,402,962
TPG,43.14,3.67%,515,698
TOWN,35.82,1.10%,438,021
TOST,28.91,1.17%,6,569,976
TOI,5.80,2.57%,888,058
TNGX,30.33,-1.00%,784,663
TNDM,15.23,0.48%,473,436
TMQ,3.24,3.07%,634,497
TME,8.88,0.63%,1,878,542
TMC,4.12,2.61%,1,409,154
TLS,4.91,3.59%,177,402
TLRY,4.39,0.34%,1,488,582
TLK,13.99,-0.47%,207,917
TKC,5.64,-0.44%,711,569
TK,10.40,-5.63%,107,806
TILE,33.20,3.30%,159,406
TIGR,4.71,1.50%,918,787
TIC,7.45,-6.01%,917,973
THM,2.19,4.19%,304,011
TH,18.27,0.22%,189,664
TGB,6.89,6.57%,2,395,661
TFSL,17.69,1.99%,148,065
TFPM,28.57,3.14%,194,914
TEVA,32.67,-1.71%,1,247,629
TEO,12.71,-1.99%,59,141
TENX,17.78,0.31%,845,333
TENB,41.03,3.79%,839,424
TE,7.18,-2.26%,16,928,783
TDUP,6.72,2.67%,351,785
TDS,34.78,-0.00%,466,467
TDOC,9.13,0.69%,1,067,539
TDC,34.97,-0.58%,973,513
TDAY,8.40,-0.77%,263,439
TCOM,41.35,-0.08%,880,372
TBPH,16.99,-0.03%,156,507
TBLA,5.42,-0.20%,864,686
TBBB,41.93,2.27%,193,752
TASK,5.32,2.61%,253,708
TAP,38.78,-0.03%,779,111
TALO,13.67,-3.95%,383,074
TALK,5.22,0.00%,1,183,084
TAL,10.32,1.72%,1,223,252
TAK,16.60,-0.87%,1,089,803
TAC,14.47,-0.06%,493,920
T,20.83,-1.40%,19,000,844
SYM,42.83,2.74%,564,761
SXC,7.93,-2.52%,275,349
SWMR,41.89,0.95%,146,953
SWIM,5.98,1.64%,97,302
SWBI,15.12,-1.59%,132,279
SW,43.43,3.21%,1,376,080
SVV,9.59,1.19%,65,360
SVRA,6.22,-2.44%,599,641
SVM,9.54,4.72%,980,778
SVCO,11.59,5.65%,184,137
SVC,8.67,1.15%,1,117,493
SUZ,8.02,1.20%,889,105
SUPV,9.30,-2.69%,168,697
SUPN,48.31,-4.22%,488,608
STWD,16.47,0.12%,926,495
STUB,12.37,-2.61%,1,288,058
STTK,6.98,1.49%,241,665
STOK,32.75,0.31%,117,560
STNE,10.88,3.40%,1,602,123
STLA,5.33,-1.30%,19,034,982
STGW,7.78,1.37%,374,438
STEP,43.74,2.91%,202,980
STAG,39.03,1.10%,247,816
STAA,27.39,-2.72%,146,822
ST,45.22,2.99%,312,221
SSYS,8.66,3.34%,256,972
SSTK,8.81,-1.07%,729,910
SSRM,29.27,3.79%,966,118
SSL,10.35,0.24%,531,707
SRTA,5.19,0.56%,431,173
SRPT,20.19,-0.10%,1,400,709
